datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Air_Temperature_celsius	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Vapour_Pressure_milliBar	Longwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerHour
1776	0.3422864	0	-1.630011	0	3.1927149	214.52	0
1776.04166666667	0.2237856	0	-1.500006	0	3.2353633	229.02	0
1776.08333333333	0.2118584	0	-1.66001	0	3.3167594	229.02	0
1776.125	0.2607144	0	-1.820013	0	3.3981435	229.02	0
1776.16666666667	0.346468	0	-1.979956	0	3.4793522	251.05	0
1776.20833333333	0.3112362	0	-1.799994	0	3.5868201	251.04	0
1776.25	0.2820638	0	-1.609961	0	3.6939711	251.04	0
1776.29166666667	0.260538	0	-1.429999	0.312	3.8007875	292.36	0
1776.33333333333	0.2949238	0	0.7799927	66.612	4.1012458	292.33	0
1776.375	0.3361548	0	2.990015	123.904	4.4013962	292.29	0
1776.41666666667	0.3808412	0	5.200006	126.32	4.7005326	329.18	0
1776.45833333333	0.3891016	0	6.35	151.7825	5.3592127	329.15	0
1776.5	0.4686748	0	7.490015	159.9295	6.0163249	329.13	0
1776.54166666667	0.593151	0	8.629999	104.8735	6.6734617	350.22	0
1776.58333333333	0.566851	0	8.550012	89.8245	7.1652276	350.22	0
1776.625	0.5405516	0	8.469995	69.688	7.6571295	350.22	0
1776.66666666667	0.5142528	0	8.390009	28.344	8.1486818	346.07	0
1776.70833333333	0.458528	0	7.379999	3.688	8.3296118	346.08	0
1776.75	0.4168644	0	6.36001	0	8.5103512	346.1	0
1776.79166666667	0.3880206	0	5.33999	0	8.6913779	338.16	0
1776.83333333333	0.3705402	0	5.059991	0	8.5911568	338.17	0
1776.875	0.3520114	0	4.790002	0	8.4904506	338.17	0.00062224
1776.91666666667	0.3373426	0	4.510004	0	8.3900464	337.6	0.00044472
1776.95833333333	0.2688122	0	4.33999	0	8.1799411	337.61	0.00013352
1777	0.2091602	0	4.170007	0	7.9690007	337.61	0
1777.04166666667	0.16250538	0	4.000024	0	7.7578705	330.9301	0
1777.08333333333	0.14930506	0	3.939996	0	7.808191	330.9301	0
1777.125	0.1979899	0	3.879999	0	7.8589944	330.9301	0
1777.16666666667	0.2763548	0	3.820001	0	7.9094695	305.9301	0
1777.20833333333	0.327634	0	3.689996	0	7.9083458	305.94	0
1777.25	0.3865178	0	3.559991	0	7.8867421	305.94	0
1777.29166666667	0.4500312	0	3.429987	0	7.8146055	309.19	0
1777.33333333333	0.4227528	0	5.390009	53.832	8.6043067	309.16	0
1777.375	0.3961818	0	7.35	101.032	9.300208	309.13	0
1777.41666666667	0.3720484	0	9.309991	194.544	9.9949973	306.96	0
1777.45833333333	0.41	0	10.89001	234.045	10.251892	306.93	0
1777.5	0.4647624	0	12.47	246.7325	10.507296	306.91	0
1777.54166666667	0.5273708	0	14.06005	239.9235	10.762486	307.25	0
1777.58333333333	0.5510898	0	14.14999	205.371	10.619314	307.25	0
1777.625	0.5980302	0	14.24001	159.085	10.475631	307.25	0
1777.66666666667	0.6613018	0	14.33001	55.912	10.332102	349.68	0
1777.70833333333	0.5657774	0	13.30999	6.672	10.505021	349.7	0
1777.75	0.502016	0	12.29	0	10.677773	349.71	0
1777.79166666667	0.4866252	0	11.27001	0	10.850512	321.2	0
1777.83333333333	0.4925768	0	10.22	0	10.489738	321.22	0
1777.875	0.50143	0	9.170007	0	10.128902	321.23	0
1777.91666666667	0.5119454	0	8.119989	0	9.7673819	314.48	0
1777.95833333333	0.4440046	0	7.670007	0	9.5554539	314.49	0
1778	0.387288	0	7.219995	0	9.342996	314.49	0
1778.04166666667	0.3453926	0	6.770044	0	9.1311428	275.79	0
1778.08333333333	0.351693	0	6.219995	0	8.8015855	275.8	0
1778.125	0.3575304	0	5.659998	0	8.4720994	275.81	0
1778.16666666667	0.363373	0	5.11001	0	8.1430331	253.77	0
1778.20833333333	0.4244384	0	4.529993	0	7.8587416	253.78	0
1778.25	0.4836404	0	3.959985	0	7.5745677	253.79	0
1778.29166666667	0.5443124	0	3.380029	0	7.2903289	258.68	0
1778.33333333333	0.551536	0	4.86001	75.22	7.4563844	258.66	0
1778.375	0.570929	0	6.330011	142.496	7.6220596	258.64	0
1778.41666666667	0.6015514	0	7.810052	201.272	7.7876902	277.23	0
1778.45833333333	0.5915944	0	8.770013	242.442	7.7377104	277.22	0
1778.5	0.582031	0	9.730005	255.7325	7.6874573	277.2	0
1778.54166666667	0.5712618	0	10.67999	243.6095	7.6370989	283.73	0
1778.58333333333	0.4941458	0	10.72	208.415	7.6453823	283.73	0
1778.625	0.4165574	0	10.76	161.192	7.653499	283.73	0
1778.66666666667	0.3408518	0	10.80001	65.352	7.6616213	270.6	0
1778.70833333333	0.3481264	0	9.450006	7.104	7.5632969	270.62	0
1778.75	0.3798158	0	8.08999	0	7.4644586	270.64	0
1778.79166666667	0.4305624	0	6.740015	0	7.3654463	251.59	0
1778.83333333333	0.4800042	0	5.990015	0	7.1394957	251.6	0
1778.875	0.5285452	0	5.230005	0	6.9128293	251.61	0
1778.91666666667	0.5799896	0	4.480005	0	6.6862764	245.02	0
1778.95833333333	0.5640036	0	3.999994	0	6.5612876	245.03	0
1779	0.5499272	0	3.520013	0	6.4366046	245.03	0
1779.04166666667	0.5418672	0	3.029993	0	6.3110833	237.14	0
1779.08333333333	0.4225872	0	2.900049	0	6.2056991	237.14	0
1779.125	0.3054766	0	2.760034	0	6.0998124	237.14	0
1779.16666666667	0.1934942	0	2.629999	0	5.9939309	227.98	0
1779.20833333333	0.2733862	0	2.080011	0	5.8637747	227.98	0
1779.25	0.356118	0	1.540002	0	5.733451	227.99	0
1779.29166666667	0.4390718	0	0.9900146	0	5.6031017	227.82	0
1779.33333333333	0.4424116	0	2.740015	76.69	5.8032734	227.8	0
1779.375	0.4488296	0	4.490045	146.668	6.0034041	227.78	0
1779.41666666667	0.4554426	0	6.240015	210.592	6.2033134	250.87	0
1779.45833333333	0.3646642	0	7.399988	253.9975	6.3549498	250.86	0
1779.5	0.3241542	0	8.550043	268.0645	6.5071205	250.84	0
1779.54166666667	0.3517328	0	9.700006	252.682	6.6590162	259.52	0
1779.58333333333	0.4884752	0	9.85	216.08	6.7606413	259.51	0
1779.625	0.6272002	0	9.999994	166.871	6.8620945	259.51	0
1779.66666666667	0.7668324	0	10.14999	72.448	6.9640274	258.45	0
1779.70833333333	0.7195388	0	8.399988	7.12	6.9637093	258.47	0
1779.75	0.686446	0	6.650049	0	6.9627654	258.49	0
1779.79166666667	0.6709664	0	4.899988	0	6.9621538	259.88	0
1779.83333333333	0.6590296	0	4.719995	0	6.8523807	259.89	0
1779.875	0.6504922	0	4.550012	0	6.7426102	259.89	0
1779.91666666667	0.6483364	0	4.369989	0	6.6328234	305.7	0
1779.95833333333	0.5908774	0	4.770013	0	6.8083206	305.69	0
1780	0.5327814	0	5.179987	0	6.9838059	305.68	0
1780.04166666667	0.4773008	0	5.580011	0	7.1584483	334.36	0
1780.08333333333	0.466	0	5.62005	0	7.2077681	334.36	0
1780.125	0.4626532	0	5.659998	0	7.2564397	334.36	0
1780.16666666667	0.4635342	0	5.700006	0	7.3055953	295.87	0
1780.20833333333	0.5006756	0	5.1	0	7.1487842	295.88	0
1780.25	0.551623	0	4.500024	0	6.9924245	295.89	0
1780.29166666667	0.6129438	0	3.899988	0	6.8358716	250.49	0
1780.33333333333	0.7789248	0	6.290002	74.18	7.6123011	250.46	0
1780.375	0.980002	0	8.670007	143.256	8.3873832	250.43	0
1780.41666666667	1.1988528	0	11.05999	204.776	9.1611406	272.83	0
1780.45833333333	1.347534	0	12.09005	247.312	8.7125923	272.82	0
1780.5	1.5244842	0	13.12005	261.164	8.2639103	272.81	0
1780.54166666667	1.7221162	0	14.16003	251.5955	7.8149528	270.63	0
1780.58333333333	1.6097018	0	13.86999	215.0515	7.450424	270.64	0
1780.625	1.5000654	0	13.58999	165.834	7.085789	270.64	0
1780.66666666667	1.3924152	0	13.30001	63.048	6.7208872	250.61	0
1780.70833333333	1.2826098	0	11.52001	5.544	6.6548865	250.63	0
1780.75	1.1768602	0	9.740015	0	6.5894254	250.65	0
1780.79166666667	1.0734636	0	7.959985	0	6.522712	232.48	0
1780.83333333333	1.009057	0	6.909998	0	6.2764427	232.49	0
1780.875	0.948755	0	5.86001	0	6.0299167	232.51	0
1780.91666666667	0.8900562	0	4.820001	0	5.7834736	228.03	0
1780.95833333333	0.8444288	0	4.189996	0	5.718393	228.04	0
1781	0.803674	0	3.550012	0	5.6532775	228.05	0
1781.04166666667	0.7663838	0	2.920007	0	5.5879813	223.04	0
1781.08333333333	0.7638664	0	2.300012	0	5.5106626	223.05	0
1781.125	0.7614118	0	1.670007	0	5.4333108	223.06	0
1781.16666666667	0.759118	0	1.050012	0	5.3556221	216.82	0
1781.20833333333	0.7343268	0	0.6700073	0	5.2533452	216.82	0
1781.25	0.7150972	0	0.2900024	0	5.1507391	216.83	0
1781.29166666667	0.6970394	0	-0.09000244	0	5.0481279	213.53	0
1781.33333333333	0.653287	0	2.240015	75.296	5.1664307	213.5	0
1781.375	0.6119674	0	4.570001	146.884	5.2843555	213.48	0
1781.41666666667	0.5733306	0	6.899988	210.272	5.4014107	238.88	0
1781.45833333333	0.4141208	0	8.429987	254.2925	5.3870416	238.87	0
1781.5	0.2785678	0	9.950006	268.701	5.3726506	238.85	0
1781.54166666667	0.216601	0	11.48	253.582	5.3575976	250.76	0
1781.58333333333	0.16492422	0	11.65005	216.66	5.5023419	250.75	0
1781.625	0.225291	0	11.81005	166.845	5.6472278	250.75	0
1781.66666666667	0.3434938	0	11.97	63.104	5.7912888	238.98	0
1781.70833333333	0.4294602	0	9.920007	4.912	5.7435285	239	0
1781.75	0.5131276	0	7.86004	0	5.6949558	239.03	0
1781.79166666667	0.5994964	0	5.800012	0	5.6465379	229.72	0
1781.83333333333	0.5872818	0	5.230005	0	5.4888664	229.72	0
1781.875	0.5960536	0	4.649988	0	5.3311651	229.73	0
1781.91666666667	0.6275794	0	4.070001	0	5.1732783	231.43	0
1781.95833333333	0.6389052	0	3.689996	0	5.1608168	231.43	0
1782	0.653587	0	3.320001	0	5.1490012	231.44	0
1782.04166666667	0.6667054	0	2.950037	0	5.1365273	244.69	0
1782.08333333333	0.7098056	0	2.790002	0	5.1821647	244.69	0
1782.125	0.7531826	0	2.640009	0	5.2273178	244.69	0
1782.16666666667	0.7980902	0	2.480005	0	5.2722938	273.29	0
1782.20833333333	0.8152398	0	2.830011	0	5.4639309	273.29	0
1782.25	0.8326944	0	3.189996	0	5.6553978	273.28	0
1782.29166666667	0.8504352	0	3.540002	0	5.8466767	275.96	0
1782.33333333333	0.9489974	0	5.760004	67.66	6.2905871	275.92	0
1782.375	1.048437	0	7.980005	133.36	6.7328149	275.89	0
1782.41666666667	1.1480156	0	10.20001	144.864	7.1745878	335.7	0
1782.45833333333	1.327075	0	11.61001	175.4255	8.1075244	335.67	0
1782.5	1.5084614	0	13.02999	185.485	9.0390395	335.64	0
1782.54166666667	1.6882856	0	14.44	180.585	9.968754	351.23	0
1782.58333333333	1.7620374	0	14.63	154.234	10.620925	351.22	0
1782.625	1.8359826	0	14.83001	118.6135	11.272124	351.21	0
1782.66666666667	1.9126118	0	15.02001	58.696	11.92316	336.04	0
1782.70833333333	1.7979766	0	14.07	3.988	12.307024	336.05	0
1782.75	1.685631	0	13.11001	0	12.690633	336.06	0
1782.79166666667	1.5722418	0	12.16003	0	13.074784	324.75	0
1782.83333333333	1.6785446	0	12.18005	0	13.029734	324.75	0
1782.875	1.7958464	0	12.20001	0	12.984202	324.75	0
1782.91666666667	1.9221342	0	12.23	0	12.939143	371.43	0
1782.95833333333	1.8817704	0	12.42001	0	13.480473	371.43	0
1783	1.845481	0	12.61001	0	14.021092	371.42	6.704e-05
1783.04166666667	1.8146448	0	12.80999	0	14.562135	366.06	0.00063384
1783.08333333333	1.7589928	0	12.57	0	13.734119	366.07	9.56e-05
1783.125	1.9600256	0	12.32	0	12.905744	366.08	0
1783.16666666667	2.351574	0	12.08001	0	12.076536	318.4	0
1783.20833333333	2.157322	0	10.55999	0	10.739376	318.43	0
1783.25	2.056382	0	9.040002	0	9.4000905	318.46	0
1783.29166666667	2.06478	0	7.520013	0	8.0578216	246.84	0
1783.33333333333	2.098664	0	7.58999	69.516	7.6837993	246.84	0
1783.375	2.134414	0	7.649988	138.484	7.3090126	246.85	0
1783.41666666667	2.168878	0	7.719995	194.896	6.9339595	260.65	0
1783.45833333333	2.05995	0	8.520013	236.3435	6.8382263	260.64	0
1783.5	1.9530826	0	9.330011	250.05	6.7425782	260.63	0
1783.54166666667	1.8487184	0	10.13	244.29	6.6465238	261.89	0
1783.58333333333	1.779646	0	9.760034	208.5685	6.4250554	261.9	0
1783.625	1.718497	0	9.379999	160.207	6.2028943	261.9	0
1783.66666666667	1.6661442	0	9.000024	57.368	5.9806955	281.07	0
1783.70833333333	1.749441	0	8.129999	3.344	5.8731691	281.08	0
1783.75	1.8355784	0	7.270013	0	5.7655918	281.09	0
1783.79166666667	1.9252698	0	6.399988	0	5.6577932	244.65	0
1783.83333333333	1.7948638	0	5.070032	0	5.3360035	244.67	0
1783.875	1.6637416	0	3.740015	0	5.0145882	244.69	0
1783.91666666667	1.5343128	0	2.410028	0	4.6927559	213.36	0
1783.95833333333	1.4544278	0	1.749994	0	4.6875054	213.37	0
1784	1.3756568	0	1.08999	0	4.6822227	213.38	0
1784.04166666667	1.295242	0	0.4300476	0	4.6772307	210.08	0
1784.08333333333	1.2231386	0	-0.09000244	0	4.6085681	210.09	0
1784.125	1.1529024	0	-0.6200012	0	4.5398853	210.09	0
1784.16666666667	1.0812142	0	-1.13999	0	4.4705539	205.9	0
1784.20833333333	0.9222798	0	-1.570013	0	4.4030934	205.9	0
1784.25	0.7702674	0	-1.989996	0	4.3356392	205.9	0
1784.29166666667	0.632155	0	-2.419989	0	4.2680091	210.1	0
1784.33333333333	0.7053652	0	-0.3200134	69.584	4.2642683	210.08	0
1784.375	0.7834744	0	1.790002	140.136	4.2605268	210.06	0
1784.41666666667	0.8618956	0	3.899988	205.864	4.2566291	232.24	0
1784.45833333333	0.7438064	0	5.490045	249.9965	4.2879147	232.22	0
1784.5	0.6346904	0	7.08999	264.6785	4.3182376	232.2	0
1784.54166666667	0.5420148	0	8.679987	249.1645	4.3490544	243.98	0
1784.58333333333	0.4593734	0	8.950006	212.671	4.537164	243.97	0
1784.625	0.431356	0	9.230005	163.1665	4.7260648	243.97	0
1784.66666666667	0.4706166	0	9.500024	58.72	4.9142876	234.85	0
1784.70833333333	0.5336666	0	7.530054	2.872	4.7965886	234.87	0
1784.75	0.602757	0	5.570032	0	4.6791424	234.9	0
1784.79166666667	0.677268	0	3.6	0	4.5614619	221.32	0
1784.83333333333	0.7146748	0	3.020013	0	4.4384445	221.33	0
1784.875	0.7556216	0	2.439996	0	4.3157396	221.34	0
1784.91666666667	0.7995648	0	1.85	0	4.19253	215.84	0
1784.95833333333	0.794705	0	1.559991	0	4.1461895	215.85	0
1785	0.7975988	0	1.279993	0	4.0993676	215.85	0
1785.04166666667	0.8101604	0	0.9900146	0	4.0530234	208.95	0
1785.08333333333	0.8139018	0	0.7700134	0	4.0341751	208.95	0
1785.125	0.8229216	0	0.5599915	0	4.0153329	208.96	0
1785.16666666667	0.8335466	0	0.35	0	3.9964895	210.21	0
1785.20833333333	0.8127114	0	0.2199951	0	4.1100371	210.21	0
1785.25	0.7977494	0	0.09005127	0	4.2235683	210.21	0
1785.29166666667	0.7880026	0	-0.0499939	0	4.3375605	229.82	0
1785.33333333333	0.8332346	0	2.779993	68.028	4.9294252	229.78	0
1785.375	0.8884908	0	5.619989	138.54	5.520782	229.75	0
1785.41666666667	0.950827	0	8.450037	195.208	6.110788	270.03	0
1785.45833333333	0.9686712	0	10.17001	237.401	6.9943699	270.01	0
1785.5	0.9866996	0	11.89001	251.5135	7.8762756	269.98	0
1785.54166666667	1.0040638	0	13.62005	193.761	8.7569032	327.6	0
1785.58333333333	1.0049816	0	13.70001	165.3415	9.226192	327.6	0
1785.625	1.018489	0	13.79	126.7095	9.6948229	327.59	0
1785.66666666667	1.0411724	0	13.88	43	10.163782	349.66	0
1785.70833333333	1.0211288	0	13.01	1.712	10.405622	349.67	0
1785.75	1.0043366	0	12.14001	0	10.64748	349.68	0
1785.79166666667	0.9928484	0	11.27001	0	10.888684	324.36	0
1785.83333333333	0.7927522	0	10.70001	0	10.825021	324.36	0
1785.875	0.6358364	0	10.11999	0	10.761134	324.37	0
1785.91666666667	0.5586304	0	9.540002	0	10.697361	307.41	0
1785.95833333333	0.5013782	0	9.36001	0	10.650169	307.42	0
1786	0.4895058	0	9.179987	0	10.602321	307.42	0
1786.04166666667	0.5225936	0	8.999994	0	10.554954	305.49	0
1786.08333333333	0.4981968	0	8.959985	0	10.621895	305.49	0
1786.125	0.4803748	0	8.929987	0	10.689164	305.49	0
1786.16666666667	0.4743838	0	8.890009	0	10.756259	327.77	0
1786.20833333333	0.5245494	0	8.750024	0	10.664601	327.77	0
1786.25	0.603682	0	8.6	0	10.573089	327.78	0
1786.29166666667	0.7020542	0	8.460046	0	10.481254	264.63	0
1786.33333333333	0.9423714	0	9.149988	64.628	9.5170561	264.62	0
1786.375	1.2621014	0	9.85	133.136	8.5524993	264.62	0
1786.41666666667	1.6165854	0	10.55001	201.608	7.5869467	255.36	0
1786.45833333333	1.5112644	0	10.91	245.544	7.2458734	255.36	0
1786.5	1.4068304	0	11.27001	260.3235	6.9048481	255.36	0
1786.54166666667	1.302026	0	11.63	245.9465	6.563232	255.47	0
1786.58333333333	1.2258874	0	11.33001	209.8185	6.3640338	255.48	0
1786.625	1.1578688	0	11.02999	160.6305	6.1652925	255.48	0
1786.66666666667	1.1013538	0	10.73004	56.032	5.9660349	244.35	0
1786.70833333333	1.0196314	0	9.08999	1.744	5.938527	244.37	0
1786.75	0.937341	0	7.450006	0	5.9104788	244.39	0
1786.79166666667	0.853815	0	5.800012	0	5.8826868	221.75	0
1786.83333333333	0.8324446	0	4.709985	0	5.5866947	221.76	0
1786.875	0.818264	0	3.61004	0	5.2906107	221.78	0
1786.91666666667	0.810891	0	2.520013	0	4.9946291	216.13	0
1786.95833333333	0.7399136	0	1.820001	0	4.9109219	216.14	0
1787	0.6887264	0	1.130029	0	4.8276864	216.15	0
1787.04166666667	0.6637138	0	0.4299866	0	4.7439326	214.2	0
1787.08333333333	0.599333	0	0.2700134	0	4.6748059	214.2	0
1787.125	0.5373268	0	0.1	0	4.6061558	214.2	0
1787.16666666667	0.4761512	0	-0.06000366	0	4.5368646	210.03	0
1787.20833333333	0.3334186	0	-0.2299866	0	4.4932064	210.03	0
1787.25	0.211783	0	-0.4	0	4.4495469	210.03	0
1787.29166666667	0.16150542	0	-0.5700134	0	4.4054007	203.86	0
1787.33333333333	0.10324728	0	0.9200073	65.936	4.3660133	203.84	0
1787.375	0.06684312	0	2.399988	137.436	4.3257799	203.83	0
1787.41666666667	0.08944272	0	3.890009	204.512	4.2860256	222.28	0
1787.45833333333	0.04565084	0	5.270013	249.456	4.3765048	222.26	0
1787.5	0.17	0	6.649988	264.6585	4.4662328	222.25	0
1787.54166666667	0.2995062	0	8.029993	250.069	4.5561782	230.48	0
1787.58333333333	0.3421462	0	8.11001	213.297	4.7014628	230.48	0
1787.625	0.388973	0	8.200006	163.137	4.8462506	230.48	0
1787.66666666667	0.4389124	0	8.290033	59.616	4.991511	222.09	0
1787.70833333333	0.4416786	0	6.510004	1.36	4.8225838	222.11	0
1787.75	0.4461794	0	4.730005	0	4.6531477	222.13	0
1787.79166666667	0.4488786	0	2.950006	0	4.4835415	222.27	0
1787.83333333333	0.3780212	0	2.779993	0	4.4577598	222.27	0
1787.875	0.3206556	0	2.61001	0	4.4311656	222.27	0
1787.91666666667	0.2840422	0	2.439996	0	4.4050567	224.45	0
1787.95833333333	0.3289072	0	2.040002	0	4.4170935	224.46	0
1788	0.3790198	0	1.649988	0	4.4289625	224.46	0
1788.04166666667	0.4338664	0	1.249994	0	4.4412973	224.61	0
1788.08333333333	0.335738	0	1.040002	0	4.4292687	224.61	0
1788.125	0.2999334	0	0.8399902	0	4.4172458	224.61	0
1788.16666666667	0.3422864	0	0.6400391	0	4.4052204	222.89	0
1788.20833333333	0.2945166	0	0.6100098	0	4.3709415	222.89	0
1788.25	0.2667508	0	0.5800415	0	4.3371484	222.89	0
1788.29166666667	0.266308	0	0.5500122	0	4.302543	230.19	0
1788.33333333333	0.1968248	0	2.659998	62.204	4.6288188	230.16	0
1788.375	0.14289856	0	4.770013	131.216	4.9550697	230.13	0
1788.41666666667	0.12332072	0	6.879999	197.24	5.2804325	255.12	0
1788.45833333333	0.222036	0	8.36004	240.944	5.4514795	255.11	0
1788.5	0.320225	0	9.840051	255.8265	5.6217254	255.09	0
1788.54166666667	0.4209322	0	11.30999	241.3475	5.7918063	260.33	0
1788.58333333333	0.498959	0	11.20001	205.834	6.0401824	260.33	0
1788.625	0.58503	0	11.08001	157.288	6.2885013	260.33	0
1788.66666666667	0.676	0	10.95999	55.976	6.5367758	246.76	0
1788.70833333333	0.603841	0	9.159998	0.824	6.2807056	246.78	0
1788.75	0.5410842	0	7.36001	0	6.0237178	246.81	0
1788.79166666667	0.4943278	0	5.559991	0	5.7664827	233.9	0
1788.83333333333	0.577124	0	4.749994	0	5.6759871	233.91	0
1788.875	0.6623714	0	3.939996	0	5.5860963	233.92	0
1788.91666666667	0.747671	0	3.129999	0	5.4958377	231.52	0
1788.95833333333	0.6291486	0	2.820032	0	5.396578	231.52	0
1789	0.6034104	0	2.510004	0	5.2968255	231.52	0
1789.04166666667	0.6769934	0	2.189996	0	5.1975453	233.66	0
1789.08333333333	0.6677604	0	1.990015	0	5.237446	233.66	0
1789.125	0.6599788	0	1.790002	0	5.2770152	233.67	0
1789.16666666667	0.6529932	0	1.580011	0	5.3167285	238.9	0
1789.20833333333	0.6576352	0	1.469995	0	5.2965022	238.9	0
1789.25	0.668425	0	1.36001	0	5.2762739	238.9	0
1789.29166666667	0.6797206	0	1.249994	0	5.2560457	247.28	0
1789.33333333333	0.6753992	0	3.929987	59.348	5.8285188	247.24	0
1789.375	0.673439	0	6.619989	126.748	6.4000523	247.2	0
1789.41666666667	0.671601	0	9.300012	183.184	6.9703241	290.17	0
1789.45833333333	0.7848898	0	11.23	224.112	7.4172291	290.14	0
1789.5	0.9275624	0	13.16	238.1345	7.8638541	290.12	0
1789.54166666667	1.0870602	0	15.08999	213.851	8.3091648	315.61	0
1789.58333333333	1.0847378	0	15.17001	182.3645	8.5063866	315.61	0
1789.625	1.082534	0	15.24999	139.2395	8.7034093	315.61	0
1789.66666666667	1.080313	0	15.33004	58.752	8.8997597	287.73	0
1789.70833333333	1.081425	0	13.77001	0.424	8.8110222	287.75	0
1789.75	1.1231474	0	12.22	0	8.7220235	287.77	0
1789.79166666667	1.1986726	0	10.67001	0	8.632746	254.31	0
1789.83333333333	1.1677962	0	9.719995	0	8.3558903	254.33	0
1789.875	1.1385552	0	8.770013	0	8.0790675	254.34	0
1789.91666666667	1.1157652	0	7.830011	0	7.8014815	240.69	0
1789.95833333333	1.0683914	0	6.959985	0	7.5586904	240.7	0
1790	1.0214598	0	6.100031	0	7.3158202	240.71	0
1790.04166666667	0.9750344	0	5.230005	0	7.0722139	231.72	0
1790.08333333333	0.9336552	0	4.480005	0	6.8043258	231.73	0
1790.125	0.8938232	0	3.730005	0	6.5360559	231.74	0
1790.16666666667	0.8527814	0	2.990015	0	6.2677427	222.68	0
1790.20833333333	0.8281956	0	2.379999	0	6.056771	222.69	0
1790.25	0.8059008	0	1.770044	0	5.8464217	222.7	0
1790.29166666667	0.7860916	0	1.159998	0	5.6354008	221.43	0
1790.33333333333	0.8855146	0	3.08999	60.484	5.7416254	221.4	0
1790.375	0.9846542	0	5.010004	130.816	5.8469053	221.38	0
1790.41666666667	1.0847636	0	6.929987	197.808	5.9525461	237.34	0
1790.45833333333	1.0510262	0	8.179987	242.368	5.8384552	237.33	0
1790.5	1.015813	0	9.420007	257.735	5.7241965	237.32	0
1790.54166666667	0.9792916	0	10.66	243.478	5.6104385	244.26	0
1790.58333333333	0.9392444	0	10.52004	207.621	5.595297	244.26	0
1790.625	0.8992374	0	10.36999	158.404	5.5806426	244.26	0
1790.66666666667	0.8592764	0	10.22	56.392	5.5656604	232.98	0
1790.70833333333	0.7958718	0	8.309991	0.008	5.4652604	233	0
1790.75	0.7371974	0	6.409998	0	5.36558	233.02	0
1790.79166666667	0.683532	0	4.499994	0	5.264663	218.07	0
1790.83333333333	0.731631	0	3.909998	0	5.0492927	218.07	0
1790.875	0.7810966	0	3.320001	0	4.8332477	218.08	0
1790.91666666667	0.831685	0	2.740015	0	4.6171895	213.94	0
1790.95833333333	0.8520376	0	2.170007	0	4.5844348	213.95	0
1791	0.87302	0	1.6	0	4.5510127	213.96	0
1791.04166666667	0.8956004	0	1.040002	0	4.5183923	214.08	0
1791.08333333333	0.862668	0	0.619989	0	4.4853934	214.08	0
1791.125	0.831086	0	0.2000061	0	4.4522233	214.09	0
1791.16666666667	0.7998824	0	-0.2099976	0	4.4195414	216.8	0
1791.20833333333	0.7844998	0	-0.3700012	0	4.3651797	216.8	0
1791.25	0.7705064	0	-0.5299744	0	4.311305	216.8	0
1791.29166666667	0.7552086	0	-0.6799988	0	4.2567903	226.9	0
1791.33333333333	0.7460966	0	2.010004	57.856	4.3376668	226.86	0
1791.375	0.7373168	0	4.710046	126.76	4.4184252	226.84	0
1791.41666666667	0.7299862	0	7.409998	192.208	4.4989002	255.89	0
1791.45833333333	0.6652668	0	9.379999	235.88	4.7659181	255.86	0
1791.5	0.59991	0	11.36001	251.038	5.033184	255.84	0
1791.54166666667	0.5361566	0	13.33001	236.6635	5.2996858	268	0
1791.58333333333	0.4066694	0	13.47	201.799	5.9164852	267.99	0
1791.625	0.2857272	0	13.61999	153.8655	6.5328346	267.99	0
1791.66666666667	0.1910393	0	13.76	53.816	7.1490609	257.47	0
1791.70833333333	0.15895912	0	12.42001	0	6.5538064	257.49	0
1791.75	0.12712198	0	11.08001	0	5.9576811	257.51	0
1791.79166666667	0.09577056	0	9.740015	0	5.3607287	246.88	0
1791.83333333333	0.03687818	0	9.260004	0	5.2400593	246.89	0
1791.875	0.03929376	0	8.770013	0	5.1185545	246.89	0
1791.91666666667	0.10031948	0	8.279993	0	4.9975175	244.45	0
1791.95833333333	0.1100727	0	7.959985	0	4.9124307	244.45	0
1792	0.14001428	0	7.629999	0	4.8270085	244.46	0
1792.04166666667	0.18253766	0	7.309991	0	4.7415832	241.12	0
1792.08333333333	0.1896523	0	6.879999	0	4.6588597	241.12	0
1792.125	0.200639	0	6.459985	0	4.5766194	241.13	0
1792.16666666667	0.2106846	0	6.040002	0	4.4937184	236.74	0
1792.20833333333	0.18487834	0	5.670007	0	4.4498255	236.75	0
1792.25	0.16829736	0	5.300012	0	4.4049521	236.75	0
1792.29166666667	0.16376814	0	4.929987	0	4.3612072	238.59	0
1792.33333333333	0.2150348	0	6.659998	56.244	4.8605056	238.57	0
1792.375	0.2801142	0	8.390009	124.86	5.3597435	238.55	0
1792.41666666667	0.3515736	0	10.11999	191.656	5.8582165	258.29	0
1792.45833333333	0.5553018	0	11.44	235.56	5.9980284	258.28	0
1792.5	0.7604446	0	12.77004	250.906	6.1376969	258.26	0
1792.54166666667	0.9661014	0	14.08999	238.0015	6.2772241	262.13	0
1792.58333333333	0.9362136	0	13.92001	202.9545	6.4862701	262.13	0
1792.625	0.9096044	0	13.75002	154.6585	6.6946281	262.13	0
1792.66666666667	0.8826006	0	13.58001	54.432	6.9029549	248.77	0
